"(x1,y1)","(x2,y2)","(x3,y3)","(x4,y4)","(x5,y5)","(x6,y6)",Start Time,Stop Time,Duration,FPS(Frame Per Second)
"(32, 17)","(33, 43)","(46, 50)","(71, 47)","(69, 21)","(53, 13)",,,,
"(32, 17)","(33, 43)","(46, 50)","(73, 44)","(70, 21)","(53, 13)",,,,
"(53, 16)","(69, 25)","(69, 41)","(50, 48)","(33, 37)","(33, 24)",,,,
"(32, 18)","(33, 43)","(46, 50)","(73, 44)","(70, 21)","(53, 13)",,,,
"(32, 16)","(32, 42)","(47, 50)","(73, 44)","(70, 21)","(54, 13)",,,,
"(34, 22)","(53, 16)","(66, 23)","(68, 43)","(50, 48)","(36, 41)",,,,
"(32, 16)","(33, 43)","(47, 50)","(73, 44)","(69, 21)","(51, 13)",,,,
"(32, 17)","(31, 42)","(47, 50)","(72, 46)","(68, 20)","(53, 13)",,,,
"(32, 17)","(31, 42)","(47, 50)","(72, 46)","(68, 20)","(53, 13)",,,,
"(32, 17)","(35, 44)","(48, 51)","(72, 45)","(70, 21)","(53, 13)",,,,
"(34, 22)","(53, 16)","(66, 23)","(68, 43)","(50, 48)","(36, 41)",,,,
"(32, 17)","(35, 44)","(48, 51)","(73, 44)","(70, 21)","(53, 13)",,,,
"(34, 22)","(56, 17)","(69, 26)","(69, 43)","(48, 47)","(36, 41)",,,,
"(31, 19)","(33, 43)","(47, 50)","(73, 44)","(68, 20)","(53, 13)",,,,
"(34, 22)","(50, 16)","(65, 22)","(69, 42)","(45, 46)","(33, 38)",,,,
"(34, 22)","(53, 16)","(66, 23)","(68, 43)","(48, 47)","(35, 40)",,,,
"(32, 17)","(33, 43)","(47, 50)","(73, 44)","(70, 21)","(53, 13)",,,,
"(34, 22)","(53, 16)","(67, 23)","(68, 43)","(48, 47)","(35, 40)",,,,
"(32, 18)","(33, 43)","(47, 50)","(71, 47)","(70, 21)","(53, 13)",,,,
"(34, 22)","(48, 17)","(63, 21)","(70, 41)","(54, 47)","(36, 41)",,,,
"(34, 22)","(53, 16)","(69, 26)","(70, 40)","(48, 47)","(33, 37)",,,,
"(31, 19)","(33, 43)","(46, 50)","(72, 46)","(69, 21)","(53, 13)",,,,
"(34, 22)","(53, 16)","(69, 26)","(70, 40)","(48, 47)","(33, 38)",,,,
"(32, 17)","(33, 43)","(46, 50)","(72, 46)","(69, 21)","(53, 13)",,,,
"(34, 22)","(56, 17)","(70, 27)","(69, 43)","(50, 48)","(36, 41)",,,,
"(32, 17)","(33, 43)","(47, 50)","(72, 45)","(70, 21)","(53, 13)",,,,
"(34, 22)","(54, 16)","(66, 23)","(69, 45)","(50, 48)","(36, 41)",,,,
"(31, 19)","(33, 43)","(47, 50)","(72, 45)","(70, 21)","(53, 13)",,,,
"(34, 22)","(48, 17)","(65, 22)","(69, 43)","(45, 46)","(33, 37)",,,,
"(32, 17)","(33, 43)","(46, 50)","(71, 47)","(70, 21)","(53, 13)",,,,
"(33, 15)","(33, 43)","(47, 50)","(73, 44)","(70, 21)","(53, 13)",,,,
"(32, 17)","(33, 43)","(47, 50)","(73, 44)","(70, 21)","(52, 13)",,,,
"(34, 22)","(51, 16)","(69, 26)","(69, 41)","(45, 46)","(33, 38)",,,,
"(32, 17)","(31, 42)","(47, 50)","(73, 44)","(70, 21)","(54, 13)",,,,
"(31, 19)","(35, 44)","(49, 51)","(72, 46)","(69, 20)","(53, 13)",,,,
"(34, 22)","(52, 16)","(65, 22)","(68, 43)","(50, 48)","(36, 41)",,,,
"(31, 19)","(35, 44)","(47, 50)","(72, 45)","(71, 22)","(54, 13)",,,,
"(52, 16)","(69, 26)","(69, 41)","(50, 48)","(34, 39)","(33, 24)",,,,
"(31, 19)","(35, 44)","(47, 50)","(72, 45)","(71, 22)","(54, 13)",,,,
"(34, 22)","(55, 17)","(69, 26)","(70, 41)","(47, 47)","(33, 38)",,,,
"(32, 16)","(32, 42)","(47, 50)","(71, 47)","(70, 22)","(53, 13)",,,,
"(34, 22)","(55, 17)","(69, 26)","(70, 41)","(47, 47)","(33, 38)",,,,
"(32, 16)","(32, 42)","(47, 50)","(71, 47)","(70, 22)","(53, 13)",,,,
"(33, 23)","(53, 16)","(67, 23)","(69, 43)","(50, 48)","(33, 38)",,,,
"(32, 17)","(33, 43)","(47, 50)","(73, 45)","(70, 21)","(54, 13)",,,,
"(33, 23)","(53, 16)","(67, 23)","(69, 43)","(50, 48)","(33, 38)",,,,
"(31, 18)","(33, 43)","(47, 50)","(73, 45)","(71, 22)","(54, 13)",,,,
"(32, 17)","(32, 42)","(47, 50)","(71, 47)","(70, 21)","(54, 13)",,,,
"(32, 18)","(32, 42)","(48, 51)","(71, 47)","(70, 21)","(53, 13)",,,,
"(32, 17)","(33, 43)","(48, 51)","(71, 47)","(70, 21)","(53, 13)",,,,
"(32, 18)","(33, 43)","(46, 50)","(73, 44)","(71, 22)","(54, 13)",,,,
"(32, 18)","(32, 42)","(46, 50)","(73, 45)","(71, 22)","(54, 13)",,,,
"(35, 21)","(52, 16)","(65, 22)","(70, 41)","(50, 48)","(33, 37)",,,,
"(35, 21)","(52, 16)","(65, 22)","(70, 41)","(50, 48)","(33, 37)",,,,
"(34, 22)","(52, 16)","(70, 28)","(69, 43)","(45, 46)","(33, 38)",,,,
"(34, 22)","(49, 17)","(65, 22)","(70, 41)","(50, 48)","(33, 37)",,,,
"(31, 18)","(35, 44)","(47, 50)","(72, 46)","(71, 22)","(53, 13)",,,,
"(34, 22)","(51, 16)","(65, 22)","(70, 41)","(50, 48)","(33, 37)",,,,
"(32, 18)","(33, 43)","(49, 51)","(72, 46)","(71, 22)","(53, 14)",,,,
"(33, 22)","(51, 16)","(70, 28)","(68, 43)","(50, 48)","(36, 41)",,,,
"(31, 19)","(33, 43)","(47, 50)","(72, 46)","(69, 21)","(53, 13)",,,,
"(34, 22)","(53, 16)","(66, 23)","(68, 43)","(50, 48)","(36, 41)",,,,
"(32, 16)","(32, 42)","(46, 50)","(73, 44)","(69, 21)","(53, 13)",,,,
"(54, 16)","(68, 25)","(69, 42)","(50, 48)","(34, 39)","(33, 24)",,,,
"(32, 16)","(32, 42)","(47, 50)","(73, 44)","(70, 22)","(53, 13)",,,,
"(34, 22)","(52, 16)","(67, 23)","(70, 41)","(45, 46)","(33, 38)",,,,
"(34, 22)","(52, 16)","(67, 23)","(70, 41)","(45, 46)","(33, 38)",,,,
"(34, 22)","(54, 16)","(69, 25)","(69, 41)","(45, 46)","(33, 37)",,,,
"(34, 22)","(54, 16)","(69, 25)","(69, 41)","(45, 46)","(33, 37)",,,,
"(34, 22)","(54, 16)","(69, 25)","(69, 41)","(45, 46)","(33, 37)",,,,
"(32, 16)","(34, 43)","(47, 50)","(73, 44)","(70, 21)","(53, 13)",,,,
"(34, 22)","(50, 16)","(65, 22)","(70, 41)","(54, 47)","(33, 37)",,,,
"(32, 16)","(34, 43)","(47, 50)","(73, 44)","(70, 21)","(53, 13)",,,,
"(34, 22)","(50, 16)","(65, 22)","(70, 41)","(50, 48)","(36, 41)",,,,
"(34, 22)","(50, 16)","(65, 22)","(70, 41)","(50, 48)","(36, 41)",,,,
"(34, 22)","(52, 16)","(70, 28)","(68, 43)","(45, 46)","(33, 38)",,,,
"(32, 18)","(33, 43)","(46, 50)","(72, 46)","(71, 22)","(54, 13)",,,,
"(34, 22)","(52, 16)","(65, 22)","(68, 43)","(50, 48)","(33, 38)",,,,
"(33, 15)","(33, 43)","(48, 51)","(72, 46)","(70, 21)","(54, 13)",,,,
"(34, 22)","(50, 16)","(65, 22)","(68, 43)","(50, 48)","(36, 41)",,,,
"(34, 22)","(50, 16)","(65, 22)","(68, 43)","(50, 48)","(36, 41)",,,,
"(34, 22)","(50, 16)","(65, 22)","(68, 43)","(48, 47)","(36, 41)",,,,
"(34, 22)","(51, 16)","(65, 22)","(68, 43)","(50, 48)","(36, 41)",,,,
"(35, 21)","(58, 18)","(70, 28)","(69, 41)","(50, 48)","(33, 37)",,,,
"(34, 22)","(52, 16)","(70, 28)","(68, 43)","(50, 48)","(33, 37)",,,,
"(32, 17)","(32, 42)","(47, 50)","(72, 46)","(70, 21)","(53, 13)",,,,
"(32, 17)","(32, 43)","(47, 50)","(71, 47)","(72, 23)","(54, 13)",,,,
"(32, 17)","(31, 41)","(46, 50)","(71, 47)","(69, 21)","(54, 13)",,,,
"(33, 24)","(54, 16)","(69, 26)","(68, 43)","(45, 46)","(33, 38)",,,,
"(32, 17)","(32, 42)","(47, 50)","(71, 47)","(70, 21)","(54, 13)",,,,
"(34, 22)","(54, 16)","(69, 26)","(70, 41)","(47, 47)","(33, 38)",,,,
"(32, 16)","(32, 42)","(48, 51)","(72, 45)","(70, 21)","(54, 13)",,,,
"(32, 16)","(33, 43)","(48, 51)","(72, 45)","(70, 21)","(55, 13)",,,,
"(35, 21)","(54, 16)","(66, 23)","(68, 43)","(50, 48)","(36, 41)",,,,
"(34, 22)","(50, 16)","(70, 28)","(68, 43)","(50, 48)","(36, 41)",,,,
"(53, 16)","(70, 27)","(70, 41)","(50, 48)","(33, 38)","(33, 24)",,,,
"(32, 16)","(33, 43)","(47, 50)","(72, 46)","(70, 21)","(54, 13)",,,,
"(53, 16)","(70, 27)","(70, 41)","(50, 48)","(33, 38)","(33, 24)",,,,
"(32, 16)","(33, 43)","(47, 50)","(72, 46)","(70, 21)","(54, 13)",,,,
"(32, 16)","(33, 43)","(47, 50)","(72, 46)","(72, 23)","(54, 13)",,,,
"(32, 16)","(33, 43)","(47, 50)","(72, 46)","(72, 23)","(54, 13)",,,,
"(34, 22)","(51, 16)","(65, 22)","(68, 43)","(50, 48)","(36, 41)",,,,
"(34, 22)","(52, 16)","(65, 22)","(68, 43)","(50, 48)","(36, 41)",,,,
"(34, 22)","(50, 16)","(70, 27)","(68, 43)","(50, 48)","(36, 41)",,,,
"(32, 16)","(32, 42)","(46, 50)","(72, 45)","(70, 21)","(54, 13)",,,,
"(34, 22)","(50, 16)","(65, 22)","(68, 43)","(50, 48)","(36, 41)",,,,
"(30, 21)","(31, 42)","(47, 50)","(72, 46)","(69, 21)","(53, 13)",,,,
"(32, 18)","(31, 42)","(46, 50)","(73, 44)","(71, 22)","(53, 13)",,,,
"(34, 22)","(53, 16)","(66, 23)","(68, 43)","(50, 48)","(36, 41)",,,,
"(33, 15)","(31, 42)","(46, 50)","(73, 44)","(71, 22)","(53, 13)",,,,
"(34, 22)","(51, 16)","(65, 22)","(68, 43)","(45, 46)","(33, 38)",,,,
"(32, 17)","(31, 41)","(49, 51)","(71, 47)","(69, 20)","(53, 13)",,,,
"(34, 23)","(51, 16)","(65, 22)","(68, 43)","(50, 48)","(33, 38)",,,,
"(32, 17)","(31, 41)","(47, 50)","(71, 47)","(69, 20)","(53, 13)",,,,
"(34, 23)","(51, 16)","(65, 22)","(68, 43)","(50, 48)","(33, 38)",,,,
"(32, 17)","(31, 41)","(49, 51)","(71, 47)","(69, 20)","(53, 13)",,,,
"(54, 16)","(69, 26)","(69, 41)","(50, 48)","(33, 38)","(33, 24)",,,,
"(54, 16)","(69, 26)","(69, 41)","(50, 48)","(33, 38)","(33, 24)",,,,
"(34, 22)","(52, 16)","(70, 28)","(68, 43)","(50, 48)","(36, 41)",,,,
"(34, 22)","(52, 16)","(70, 28)","(68, 43)","(50, 48)","(36, 41)",,,,
"(32, 18)","(33, 43)","(47, 50)","(72, 45)","(72, 23)","(53, 13)",,,,
"(32, 18)","(33, 43)","(47, 50)","(72, 45)","(72, 23)","(54, 13)",,,,
"(32, 17)","(33, 43)","(46, 50)","(72, 45)","(69, 21)","(53, 13)",,,,
"(34, 22)","(57, 18)","(68, 25)","(70, 41)","(51, 48)","(36, 41)",,,,
"(32, 17)","(33, 43)","(47, 50)","(72, 45)","(69, 21)","(53, 13)",,,,
"(31, 19)","(33, 43)","(49, 51)","(72, 46)","(67, 20)","(54, 14)",,,,
"(52, 16)","(68, 25)","(70, 41)","(50, 48)","(34, 38)","(33, 23)",,,,
"(34, 22)","(50, 16)","(70, 28)","(68, 43)","(50, 48)","(33, 38)",,,,
"(32, 16)","(31, 42)","(47, 50)","(73, 44)","(69, 21)","(54, 13)",,,,
"(34, 22)","(50, 16)","(70, 28)","(68, 43)","(50, 48)","(33, 38)",,,,
"(34, 22)","(53, 16)","(66, 23)","(69, 42)","(48, 47)","(36, 41)",,,,
"(34, 22)","(53, 16)","(66, 23)","(69, 42)","(50, 48)","(36, 41)",,,,
"(34, 22)","(51, 16)","(70, 28)","(69, 43)","(50, 48)","(36, 41)",,,,
"(34, 22)","(51, 16)","(70, 28)","(68, 43)","(50, 48)","(36, 41)",,,,
"(34, 22)","(51, 16)","(70, 28)","(68, 43)","(50, 48)","(36, 41)",,,,
"(34, 22)","(52, 16)","(65, 22)","(68, 43)","(50, 48)","(33, 38)",,,,
"(34, 22)","(52, 16)","(65, 22)","(68, 43)","(52, 48)","(33, 37)",,,,
"(34, 22)","(53, 16)","(66, 23)","(68, 43)","(49, 47)","(36, 41)",,,,
"(34, 22)","(53, 16)","(66, 23)","(68, 43)","(49, 47)","(36, 41)",,,,
"(34, 22)","(54, 16)","(68, 25)","(69, 41)","(45, 46)","(32, 36)",,,,
"(32, 16)","(33, 43)","(47, 50)","(74, 44)","(69, 21)","(53, 13)",,,,
"(34, 22)","(54, 16)","(68, 25)","(69, 41)","(45, 46)","(32, 36)",,,,
"(32, 16)","(33, 43)","(47, 50)","(74, 44)","(69, 21)","(53, 13)",,,,
"(33, 22)","(50, 16)","(70, 28)","(68, 43)","(50, 48)","(33, 38)",,,,
"(34, 22)","(50, 16)","(65, 22)","(69, 45)","(50, 48)","(33, 38)",,,,
"(32, 16)","(35, 44)","(49, 51)","(73, 44)","(69, 20)","(53, 13)",,,,
"(34, 22)","(51, 16)","(65, 22)","(68, 43)","(45, 46)","(33, 38)",,,,
"(32, 16)","(33, 43)","(47, 50)","(72, 45)","(69, 21)","(53, 13)",,,,
"(32, 16)","(33, 43)","(47, 50)","(72, 45)","(69, 21)","(53, 13)",,,,
"(52, 16)","(69, 26)","(70, 41)","(50, 48)","(34, 39)","(33, 24)",,,,
"(52, 16)","(69, 26)","(70, 41)","(50, 48)","(34, 39)","(33, 24)",,,,
"(32, 17)","(31, 42)","(46, 50)","(72, 45)","(69, 21)","(53, 13)",,,,
"(34, 22)","(53, 16)","(68, 24)","(68, 43)","(48, 47)","(36, 41)",,,,
"(32, 16)","(33, 43)","(47, 50)","(73, 44)","(71, 22)","(53, 13)",,,,
"(34, 22)","(55, 17)","(69, 26)","(69, 41)","(50, 48)","(36, 41)",,,,
"(32, 16)","(33, 43)","(47, 50)","(73, 44)","(71, 22)","(53, 13)",,,,
"(34, 22)","(55, 17)","(69, 26)","(69, 41)","(50, 48)","(33, 37)",,,,
"(32, 16)","(33, 43)","(47, 50)","(73, 44)","(71, 22)","(53, 13)",,,,
"(34, 22)","(50, 16)","(65, 22)","(69, 41)","(45, 46)","(33, 37)",,,,
"(31, 19)","(35, 44)","(49, 51)","(72, 46)","(69, 21)","(53, 13)",,,,
"(34, 22)","(50, 16)","(65, 22)","(69, 41)","(45, 46)","(33, 37)",,,,
"(31, 19)","(35, 44)","(49, 51)","(72, 46)","(69, 21)","(53, 13)",,,,
"(34, 22)","(50, 16)","(70, 28)","(69, 41)","(50, 48)","(33, 37)",,,,
"(34, 22)","(50, 16)","(70, 28)","(69, 41)","(50, 48)","(33, 37)",,,,
"(30, 20)","(31, 42)","(46, 50)","(72, 46)","(68, 20)","(54, 13)",,,,
"(34, 22)","(52, 16)","(70, 28)","(68, 43)","(50, 48)","(36, 41)",,,,
"(32, 17)","(34, 43)","(47, 50)","(72, 46)","(70, 21)","(54, 13)",,,,
"(34, 22)","(52, 16)","(70, 28)","(68, 43)","(50, 48)","(36, 41)",,,,
"(32, 17)","(34, 43)","(47, 50)","(72, 46)","(72, 23)","(54, 13)",,,,
"(34, 22)","(52, 16)","(70, 28)","(68, 43)","(50, 48)","(36, 41)",,,,
"(32, 17)","(33, 43)","(47, 50)","(72, 46)","(72, 23)","(54, 13)",,,,
"(34, 22)","(51, 16)","(65, 22)","(69, 43)","(50, 48)","(36, 41)",,,,
"(32, 16)","(33, 43)","(48, 51)","(73, 44)","(71, 22)","(53, 13)",,,,
"(34, 22)","(51, 16)","(65, 22)","(69, 43)","(50, 48)","(36, 41)",,,,
"(32, 16)","(33, 43)","(48, 51)","(71, 47)","(71, 22)","(53, 13)",,,,
"(34, 22)","(49, 17)","(65, 22)","(69, 41)","(51, 48)","(33, 38)",,,,
"(32, 16)","(30, 40)","(51, 51)","(73, 43)","(68, 20)","(53, 13)",,,,
"(34, 22)","(49, 17)","(65, 22)","(69, 41)","(51, 48)","(33, 38)",,,,
"(32, 16)","(30, 40)","(51, 51)","(73, 43)","(68, 20)","(53, 13)",,,,
"(34, 22)","(53, 16)","(66, 23)","(68, 43)","(50, 48)","(36, 41)",,,,
"(34, 22)","(57, 18)","(69, 26)","(69, 41)","(50, 48)","(33, 37)",,,,
"(32, 15)","(33, 43)","(47, 50)","(73, 44)","(70, 22)","(54, 13)",,,,
"(52, 16)","(68, 25)","(70, 41)","(50, 48)","(33, 38)","(33, 24)",,,,
"(33, 24)","(52, 16)","(69, 26)","(68, 43)","(45, 46)","(34, 38)",,,,
"(33, 24)","(52, 16)","(69, 25)","(68, 43)","(45, 46)","(34, 38)",,,,
"(33, 24)","(50, 16)","(69, 25)","(68, 43)","(45, 46)","(34, 38)",,,,
"(34, 22)","(53, 16)","(66, 23)","(68, 43)","(50, 48)","(35, 40)",,,,
"(34, 22)","(53, 16)","(66, 23)","(68, 43)","(50, 48)","(35, 40)",,,,
"(34, 22)","(50, 16)","(69, 26)","(69, 43)","(45, 46)","(33, 38)",,,,
"(34, 22)","(50, 16)","(69, 26)","(68, 43)","(50, 48)","(35, 40)",,,,
"(34, 22)","(51, 16)","(65, 22)","(68, 43)","(50, 48)","(33, 38)",,,,
"(34, 22)","(51, 16)","(65, 22)","(68, 43)","(50, 48)","(33, 38)",,,,
"(32, 16)","(33, 43)","(48, 51)","(72, 46)","(68, 20)","(52, 13)",,,,
"(34, 22)","(51, 16)","(65, 22)","(70, 41)","(50, 48)","(33, 37)",,,,
"(34, 22)","(51, 16)","(65, 22)","(70, 41)","(54, 47)","(33, 37)",,,,
"(32, 16)","(32, 43)","(49, 51)","(73, 44)","(69, 21)","(54, 13)",,,,
"(34, 22)","(51, 16)","(65, 22)","(70, 41)","(54, 47)","(33, 37)",,,,
"(32, 16)","(33, 43)","(49, 51)","(73, 44)","(68, 20)","(54, 13)",,,,
"(34, 22)","(52, 16)","(70, 27)","(68, 43)","(45, 46)","(33, 36)",,,,
"(32, 16)","(33, 43)","(47, 50)","(72, 46)","(72, 23)","(53, 13)",,,,
"(32, 16)","(33, 43)","(47, 50)","(72, 46)","(69, 21)","(53, 13)",,,,
"(34, 22)","(50, 16)","(65, 22)","(68, 43)","(54, 47)","(33, 38)",,,,
"(34, 22)","(54, 16)","(66, 23)","(68, 43)","(48, 47)","(36, 41)",,,,
"(31, 19)","(35, 44)","(47, 50)","(72, 46)","(71, 22)","(54, 13)",,,,
"(34, 22)","(56, 17)","(69, 26)","(69, 42)","(54, 47)","(33, 38)",,,,
"(32, 18)","(35, 44)","(48, 51)","(73, 44)","(70, 21)","(54, 13)",,,,
"(34, 23)","(52, 16)","(70, 28)","(69, 43)","(50, 48)","(33, 38)",,,,
"(32, 18)","(32, 42)","(48, 51)","(71, 47)","(70, 21)","(54, 13)",,,,
"(34, 23)","(50, 16)","(65, 22)","(69, 43)","(50, 48)","(33, 37)",,,,
"(32, 18)","(35, 44)","(48, 51)","(71, 47)","(70, 21)","(54, 13)",,,,
"(53, 16)","(69, 26)","(70, 41)","(50, 48)","(33, 38)","(33, 24)",,,,
"(34, 22)","(53, 16)","(66, 23)","(69, 43)","(50, 48)","(36, 41)",,,,
"(34, 22)","(50, 16)","(69, 26)","(70, 41)","(50, 48)","(33, 37)",,,,
"(34, 22)","(50, 16)","(69, 26)","(70, 41)","(50, 48)","(33, 37)",,,,
"(34, 22)","(52, 16)","(66, 23)","(68, 43)","(50, 48)","(36, 41)",,,,
"(34, 22)","(52, 16)","(66, 23)","(68, 43)","(50, 48)","(36, 41)",,,,
"(34, 22)","(53, 16)","(66, 23)","(69, 42)","(45, 46)","(33, 38)",,,,
"(34, 22)","(53, 16)","(66, 23)","(69, 42)","(45, 46)","(33, 38)",,,,
"(32, 18)","(31, 42)","(47, 50)","(73, 43)","(69, 21)","(52, 13)",,,,
"(34, 22)","(52, 16)","(67, 23)","(68, 43)","(50, 48)","(33, 37)",,,,
"(30, 21)","(34, 44)","(47, 50)","(72, 46)","(69, 21)","(53, 13)",,,,
"(30, 21)","(31, 42)","(47, 50)","(72, 46)","(69, 21)","(53, 13)",,,,
"(30, 20)","(33, 43)","(46, 50)","(72, 45)","(70, 21)","(53, 13)",,,,
"(34, 22)","(52, 16)","(66, 23)","(69, 43)","(48, 47)","(36, 41)",,,,
"(32, 16)","(32, 42)","(46, 50)","(73, 44)","(71, 22)","(53, 13)",,,,
"(34, 22)","(52, 16)","(66, 23)","(69, 43)","(50, 48)","(33, 37)",,,,
"(32, 16)","(32, 42)","(47, 50)","(73, 44)","(71, 22)","(53, 13)",,,,
"(34, 22)","(50, 16)","(65, 22)","(69, 43)","(50, 48)","(36, 41)",,,,
"(31, 18)","(33, 43)","(47, 50)","(73, 44)","(70, 21)","(54, 13)",,,,
"(34, 22)","(50, 16)","(65, 22)","(69, 43)","(50, 48)","(36, 41)",,,,
"(53, 16)","(68, 25)","(69, 41)","(50, 48)","(33, 38)","(33, 24)",,,,
"(32, 16)","(32, 42)","(46, 50)","(73, 44)","(70, 22)","(54, 13)",,,,
"(53, 16)","(68, 25)","(69, 41)","(50, 48)","(33, 38)","(33, 24)",,,,
"(32, 16)","(32, 42)","(46, 50)","(73, 44)","(70, 22)","(54, 13)",,,,
"(34, 22)","(52, 16)","(66, 23)","(68, 43)","(50, 48)","(33, 38)",,,,
"(32, 16)","(31, 41)","(48, 51)","(72, 46)","(68, 20)","(53, 13)",,,,
"(34, 22)","(51, 16)","(70, 28)","(69, 41)","(50, 48)","(33, 38)",,,,
"(32, 16)","(31, 41)","(48, 51)","(72, 46)","(70, 21)","(53, 13)",,,,
"(34, 22)","(52, 16)","(66, 23)","(68, 43)","(50, 48)","(33, 38)",,,,
"(32, 16)","(31, 41)","(48, 51)","(72, 46)","(68, 20)","(53, 13)",,,,
"(34, 22)","(52, 16)","(69, 27)","(68, 43)","(50, 48)","(36, 41)",,,,
"(31, 19)","(33, 43)","(49, 51)","(73, 44)","(70, 21)","(54, 13)",,,,
"(34, 22)","(52, 16)","(68, 24)","(68, 43)","(50, 48)","(36, 41)",,,,
"(34, 22)","(54, 16)","(66, 23)","(68, 43)","(50, 48)","(33, 37)",,,,
"(32, 17)","(35, 44)","(48, 51)","(73, 44)","(70, 21)","(53, 13)",,,,
"(34, 22)","(54, 16)","(66, 23)","(68, 43)","(50, 48)","(33, 37)",,,,
"(32, 16)","(32, 42)","(48, 51)","(73, 44)","(70, 21)","(53, 13)",,,,
"(34, 22)","(50, 16)","(65, 22)","(68, 43)","(50, 48)","(35, 40)",,,,
"(31, 19)","(35, 44)","(48, 51)","(72, 45)","(71, 22)","(53, 13)",,,,
"(34, 22)","(52, 16)","(65, 22)","(69, 41)","(45, 46)","(33, 37)",,,,
"(31, 19)","(35, 44)","(48, 51)","(72, 45)","(71, 22)","(53, 13)",,,,
"(34, 23)","(50, 16)","(66, 23)","(68, 45)","(50, 48)","(36, 41)",,,,
"(32, 17)","(34, 44)","(48, 51)","(72, 46)","(72, 23)","(53, 13)",,,,
"(34, 23)","(50, 16)","(66, 23)","(68, 45)","(50, 48)","(36, 41)",,,,
"(33, 16)","(31, 42)","(48, 51)","(72, 46)","(70, 22)","(53, 13)",,,,
"(34, 23)","(50, 16)","(66, 23)","(68, 45)","(50, 48)","(36, 41)",,,,
"(33, 15)","(31, 42)","(48, 51)","(72, 46)","(70, 22)","(53, 13)",,,,
"(34, 22)","(52, 16)","(65, 22)","(68, 43)","(50, 48)","(36, 41)",,,,
"(30, 21)","(31, 42)","(47, 50)","(72, 46)","(69, 21)","(53, 13)",,,,
"(34, 22)","(52, 16)","(65, 22)","(68, 43)","(50, 48)","(36, 41)",,,,
"(30, 21)","(31, 42)","(47, 50)","(72, 46)","(69, 21)","(53, 13)",,,,
"(34, 22)","(54, 16)","(66, 23)","(69, 43)","(50, 48)","(33, 37)",,,,
"(34, 22)","(52, 16)","(70, 28)","(69, 43)","(50, 48)","(33, 37)",,,,
"(34, 22)","(53, 16)","(66, 23)","(69, 42)","(50, 48)","(33, 37)",,,,
"(32, 18)","(33, 43)","(48, 51)","(72, 46)","(70, 21)","(53, 13)",,,,
"(34, 22)","(53, 16)","(66, 23)","(69, 42)","(50, 48)","(33, 37)",,,,
"(32, 18)","(33, 43)","(48, 51)","(72, 46)","(70, 21)","(53, 13)",,,,
"(32, 18)","(33, 43)","(46, 50)","(73, 44)","(69, 21)","(53, 13)",,,,
"(32, 18)","(33, 43)","(47, 50)","(73, 44)","(70, 22)","(55, 14)",,,,
"(34, 22)","(52, 16)","(66, 23)","(69, 43)","(50, 48)","(33, 37)",,,,
"(34, 22)","(52, 16)","(65, 22)","(70, 41)","(50, 48)","(36, 41)",,,,
"(34, 23)","(52, 16)","(66, 23)","(68, 43)","(48, 47)","(36, 41)",,,,
"(31, 19)","(33, 43)","(47, 50)","(72, 46)","(69, 21)","(53, 13)",,,,
"(32, 16)","(33, 43)","(46, 50)","(72, 46)","(70, 22)","(54, 13)",,,,
"(31, 19)","(33, 43)","(48, 51)","(72, 46)","(70, 22)","(54, 13)",,,,
"(53, 16)","(68, 25)","(69, 41)","(50, 48)","(33, 38)","(33, 24)",,,,
"(32, 17)","(33, 43)","(48, 51)","(72, 46)","(69, 21)","(53, 13)",,,,
"(53, 16)","(68, 25)","(69, 41)","(50, 48)","(33, 38)","(33, 25)",,,,
"(31, 19)","(33, 43)","(48, 51)","(72, 46)","(69, 21)","(53, 13)",,,,
"(53, 16)","(68, 25)","(69, 41)","(50, 48)","(33, 38)","(33, 25)",,,,
"(31, 19)","(33, 43)","(48, 51)","(72, 46)","(69, 21)","(53, 13)",,,,
"(53, 16)","(69, 26)","(69, 41)","(50, 48)","(33, 38)","(33, 25)",,,,
"(32, 18)","(33, 43)","(48, 51)","(73, 44)","(69, 21)","(51, 13)",,,,
"(53, 16)","(69, 26)","(69, 41)","(50, 48)","(33, 38)","(33, 25)",,,,
"(32, 18)","(33, 43)","(48, 51)","(73, 44)","(69, 21)","(51, 13)",,,,
"(34, 22)","(53, 16)","(66, 23)","(68, 43)","(51, 48)","(33, 38)",,,,
"(30, 20)","(33, 43)","(47, 50)","(72, 46)","(69, 21)","(54, 13)",,,,
"(34, 22)","(53, 16)","(66, 23)","(68, 43)","(51, 48)","(33, 38)",,,,
"(34, 22)","(51, 16)","(65, 22)","(68, 43)","(50, 48)","(36, 41)",,,,
"(32, 18)","(33, 43)","(46, 50)","(73, 44)","(69, 21)","(53, 13)",,,,
"(34, 22)","(51, 16)","(65, 22)","(68, 43)","(50, 48)","(36, 41)",,,,
"(32, 18)","(33, 43)","(46, 50)","(73, 44)","(69, 21)","(53, 13)",,,,
"(34, 22)","(52, 16)","(66, 23)","(68, 43)","(50, 48)","(36, 41)",,,,
"(33, 15)","(33, 43)","(49, 51)","(71, 47)","(70, 22)","(55, 14)",,,,
"(34, 22)","(55, 17)","(69, 26)","(69, 41)","(52, 48)","(33, 38)",,,,
"(32, 17)","(33, 43)","(49, 51)","(71, 47)","(70, 22)","(55, 14)",,,,
