"(x1,y1)","(x2,y2)","(x3,y3)","(x4,y4)","(x5,y5)","(x6,y6)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(182, 103)","(195, 126)","(222, 115)","(228, 97)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(213, 130)"
"(213, 83)","(191, 87)","(182, 103)","(195, 126)","(222, 115)","(228, 97)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(213, 130)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(213, 130)"
"(213, 86)","(225, 99)","(222, 113)","(197, 122)","(183, 108)","(195, 89)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(213, 130)"
"(213, 86)","(225, 99)","(222, 113)","(197, 122)","(183, 108)","(195, 89)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(213, 130)"
"(213, 86)","(225, 99)","(222, 113)","(197, 122)","(183, 108)","(195, 89)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(101, 45)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(213, 130)"
"(213, 86)","(225, 99)","(222, 113)","(197, 122)","(183, 108)","(195, 89)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(102, 45)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(231, 164)","(231, 139)","(213, 130)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(102, 45)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(225, 99)","(222, 113)","(197, 122)","(181, 108)","(195, 89)"
"(213, 83)","(193, 86)","(182, 103)","(195, 126)","(222, 115)","(228, 96)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(102, 45)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(225, 99)","(222, 113)","(197, 122)","(181, 108)","(195, 89)"
"(213, 83)","(193, 86)","(182, 103)","(195, 126)","(222, 115)","(228, 96)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(102, 45)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(225, 99)","(222, 113)","(197, 122)","(181, 108)","(195, 89)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(101, 45)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(225, 99)","(222, 113)","(197, 122)","(181, 108)","(195, 89)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(101, 45)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(101, 45)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(101, 45)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(101, 45)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(101, 45)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(101, 45)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(191, 136)","(193, 160)","(207, 167)","(232, 161)","(228, 137)","(213, 130)"
"(213, 86)","(225, 105)","(216, 117)","(197, 122)","(181, 108)","(194, 90)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(191, 136)","(193, 160)","(207, 167)","(232, 161)","(228, 137)","(213, 130)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(191, 136)","(193, 160)","(207, 167)","(232, 161)","(228, 137)","(213, 130)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(58, 41)"
"(194, 139)","(209, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(190, 136)","(193, 160)","(207, 167)","(232, 161)","(228, 137)","(213, 130)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(209, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(191, 136)","(193, 160)","(207, 167)","(232, 161)","(228, 137)","(213, 130)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(209, 134)","(225, 139)","(229, 158)","(210, 165)","(193, 154)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(209, 134)","(225, 139)","(229, 158)","(210, 165)","(196, 158)"
"(191, 136)","(193, 160)","(207, 167)","(232, 161)","(228, 137)","(213, 130)"
"(213, 83)","(193, 86)","(182, 103)","(196, 126)","(220, 118)","(228, 100)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(229, 158)","(210, 165)","(193, 154)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(229, 158)","(210, 165)","(193, 154)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(229, 158)","(210, 165)","(193, 154)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(209, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(109, 66)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(109, 66)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(180, 110)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 67)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 67)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(231, 139)","(213, 130)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(109, 66)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(182, 103)","(197, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(109, 66)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(229, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(182, 103)","(197, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(229, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(182, 103)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 67)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(229, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(182, 103)","(197, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 67)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(182, 103)","(197, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 67)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(182, 103)","(197, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 67)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 137)","(213, 130)"
"(213, 83)","(193, 86)","(182, 103)","(197, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 137)","(213, 130)"
"(213, 83)","(193, 86)","(182, 103)","(197, 126)","(220, 118)","(227, 103)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 67)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(229, 137)","(213, 130)"
"(213, 86)","(225, 105)","(215, 117)","(197, 122)","(181, 107)","(194, 90)"
"(213, 83)","(193, 86)","(182, 103)","(197, 126)","(220, 118)","(227, 103)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 67)","(83, 82)","(54, 71)","(57, 43)"
"(194, 139)","(209, 134)","(225, 139)","(230, 158)","(211, 165)","(193, 154)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(230, 138)","(213, 130)"
"(213, 83)","(193, 86)","(179, 110)","(195, 126)","(222, 115)","(228, 96)"
"(81, 34)","(63, 48)","(59, 66)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 71)","(57, 44)"
"(194, 139)","(209, 134)","(225, 139)","(230, 158)","(211, 165)","(193, 154)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(232, 140)","(213, 130)"
"(213, 83)","(193, 86)","(180, 110)","(196, 126)","(220, 118)","(227, 103)"
"(81, 34)","(63, 48)","(59, 66)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 71)","(57, 44)"
"(194, 139)","(209, 134)","(225, 139)","(230, 158)","(211, 165)","(193, 154)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(232, 140)","(213, 130)"
"(213, 83)","(193, 86)","(180, 110)","(196, 126)","(220, 118)","(227, 103)"
"(81, 34)","(65, 45)","(59, 66)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 71)","(57, 44)"
"(194, 139)","(209, 134)","(225, 139)","(230, 158)","(211, 165)","(193, 154)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(232, 140)","(213, 130)"
"(213, 83)","(193, 86)","(180, 110)","(196, 126)","(220, 118)","(227, 103)"
"(81, 34)","(65, 45)","(59, 66)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 71)","(57, 44)"
"(194, 139)","(209, 134)","(225, 139)","(230, 158)","(211, 165)","(193, 154)"
"(191, 137)","(193, 160)","(207, 167)","(232, 161)","(229, 137)","(213, 130)"
"(213, 86)","(225, 105)","(215, 117)","(197, 122)","(183, 108)","(194, 90)"
"(213, 83)","(193, 86)","(180, 110)","(196, 126)","(220, 118)","(227, 103)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 71)","(57, 44)"
"(194, 139)","(209, 134)","(225, 139)","(230, 158)","(211, 165)","(193, 154)"
"(191, 137)","(193, 160)","(207, 167)","(232, 161)","(229, 137)","(213, 130)"
"(213, 86)","(225, 105)","(215, 117)","(197, 122)","(183, 108)","(194, 90)"
"(213, 83)","(193, 86)","(180, 110)","(196, 126)","(220, 118)","(227, 103)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 71)","(57, 44)"
"(194, 139)","(209, 134)","(225, 139)","(230, 158)","(211, 165)","(193, 154)"
"(191, 137)","(193, 160)","(207, 167)","(232, 161)","(229, 137)","(213, 130)"
"(213, 83)","(193, 86)","(177, 110)","(196, 126)","(220, 118)","(227, 103)"
"(81, 34)","(65, 45)","(59, 66)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 71)","(57, 44)"
"(194, 139)","(209, 134)","(225, 139)","(230, 158)","(211, 165)","(193, 154)"
"(191, 137)","(193, 160)","(207, 167)","(232, 161)","(229, 137)","(213, 130)"
"(213, 86)","(225, 105)","(216, 117)","(197, 122)","(183, 108)","(194, 90)"
"(213, 83)","(193, 86)","(180, 110)","(196, 126)","(220, 118)","(227, 103)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(53, 69)","(57, 44)"
"(191, 137)","(193, 160)","(207, 167)","(232, 161)","(229, 137)","(213, 130)"
"(213, 86)","(225, 105)","(216, 117)","(197, 122)","(183, 108)","(194, 90)"
"(213, 83)","(193, 86)","(180, 110)","(196, 126)","(218, 119)","(227, 103)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(53, 69)","(57, 44)"
"(191, 137)","(193, 160)","(207, 167)","(232, 161)","(229, 137)","(213, 130)"
"(213, 86)","(225, 105)","(216, 117)","(197, 122)","(183, 108)","(194, 90)"
"(213, 83)","(193, 86)","(180, 110)","(196, 126)","(218, 119)","(227, 103)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(53, 69)","(57, 44)"
"(194, 139)","(208, 134)","(225, 139)","(229, 159)","(211, 165)","(193, 154)"
"(191, 137)","(193, 160)","(207, 167)","(232, 161)","(229, 137)","(213, 130)"
"(213, 83)","(193, 86)","(180, 110)","(196, 126)","(220, 118)","(227, 103)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(53, 69)","(57, 44)"
"(191, 137)","(193, 160)","(207, 167)","(232, 161)","(229, 137)","(213, 130)"
"(213, 83)","(193, 86)","(179, 107)","(196, 126)","(217, 120)","(227, 103)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 71)","(57, 44)"
"(191, 137)","(193, 160)","(207, 167)","(232, 161)","(229, 137)","(213, 130)"
"(213, 83)","(193, 86)","(179, 107)","(196, 126)","(217, 120)","(227, 103)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(53, 69)","(57, 44)"
"(191, 137)","(193, 160)","(207, 167)","(232, 161)","(229, 137)","(213, 130)"
"(213, 83)","(193, 86)","(179, 107)","(196, 126)","(217, 120)","(227, 103)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(53, 69)","(57, 44)"
"(191, 137)","(193, 160)","(207, 167)","(232, 161)","(229, 137)","(213, 130)"
"(213, 83)","(193, 86)","(181, 105)","(196, 126)","(217, 120)","(227, 103)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 71)","(57, 44)"
"(191, 137)","(193, 160)","(207, 167)","(232, 161)","(229, 137)","(213, 130)"
"(213, 83)","(193, 86)","(181, 105)","(196, 126)","(217, 120)","(227, 103)"
"(81, 34)","(65, 45)","(59, 66)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 71)","(57, 44)"
"(191, 137)","(193, 160)","(206, 167)","(232, 161)","(229, 137)","(213, 130)"
"(213, 83)","(193, 86)","(181, 105)","(196, 126)","(217, 120)","(227, 103)"
"(81, 34)","(65, 45)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 71)","(57, 44)"
"(191, 137)","(193, 160)","(206, 167)","(232, 161)","(229, 137)","(213, 130)"
"(213, 83)","(193, 86)","(182, 103)","(196, 126)","(217, 120)","(227, 103)"
"(81, 34)","(63, 48)","(59, 66)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 71)","(58, 42)"
"(191, 137)","(193, 160)","(206, 167)","(232, 161)","(229, 137)","(213, 130)"
"(213, 83)","(193, 86)","(182, 103)","(196, 126)","(217, 120)","(227, 103)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(109, 66)","(83, 82)","(54, 71)","(58, 42)"
"(194, 139)","(209, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(191, 137)","(193, 160)","(206, 167)","(232, 161)","(228, 137)","(211, 130)"
"(213, 86)","(224, 98)","(222, 113)","(197, 122)","(181, 108)","(195, 90)"
"(81, 34)","(64, 46)","(59, 66)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(194, 139)","(209, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(191, 137)","(193, 160)","(207, 167)","(232, 161)","(228, 137)","(211, 130)"
"(213, 86)","(224, 98)","(222, 113)","(197, 122)","(181, 108)","(195, 90)"
"(81, 34)","(63, 48)","(59, 66)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(191, 137)","(193, 160)","(207, 167)","(232, 161)","(228, 137)","(211, 130)"
"(213, 86)","(225, 99)","(222, 113)","(197, 122)","(181, 108)","(194, 90)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
