"(x1,y1)","(x2,y2)","(x3,y3)","(x4,y4)","(x5,y5)","(x6,y6)",Center,Start Time,Stop Time,Duration,FPS,Red Warning,Orange Warning,Wind Warning
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(37, 10)","(53, 20)","(53, 35)","(29, 40)","(17, 33)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(15, 14)","(16, 36)","(31, 44)","(55, 38)","(53, 15)","(37, 7)","(34, 25)",,,,,,,
"(17, 17)","(37, 10)","(52, 19)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(37, 10)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(34, 10)","(49, 16)","(53, 36)","(38, 41)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(42, 12)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(42, 12)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 36)","(38, 41)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(34, 10)","(49, 16)","(53, 36)","(26, 39)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(52, 18)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(31, 41)","(17, 33)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(37, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(37, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(37, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(52, 19)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(52, 19)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(52, 19)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(17, 33)","(34, 25)",,,,,,,
"(16, 18)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(17, 33)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(52, 19)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(17, 33)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(17, 33)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(17, 33)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(17, 33)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(17, 33)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(17, 33)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(17, 33)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(17, 33)","(34, 25)",,,,,,,
"(16, 18)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(17, 33)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(52, 19)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(40, 11)","(52, 19)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(37, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(37, 10)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(52, 19)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(37, 10)","(53, 20)","(53, 35)","(29, 40)","(17, 33)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(52, 19)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(37, 10)","(52, 19)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(37, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(17, 32)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(37, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(37, 10)","(52, 19)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(14, 13)","(17, 37)","(31, 44)","(55, 38)","(52, 14)","(37, 7)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 11)","(16, 36)","(31, 44)","(55, 38)","(53, 15)","(37, 7)","(34, 25)",,,,,,,
"(16, 18)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(17, 33)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(17, 32)","(34, 25)",,,,,,,
"(17, 17)","(37, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(37, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(17, 33)","(34, 25)",,,,,,,
"(16, 18)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(38, 10)","(52, 18)","(53, 35)","(27, 39)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(52, 19)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(52, 19)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(52, 18)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(52, 18)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(52, 19)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(52, 19)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(37, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(17, 33)","(34, 25)",,,,,,,
"(16, 18)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(17, 33)","(34, 25)",,,,,,,
"(16, 18)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(37, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(37, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(37, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(38, 10)","(52, 18)","(53, 35)","(27, 39)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(37, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(37, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(35, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(17, 33)","(34, 25)",,,,,,,
"(16, 18)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(37, 10)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(37, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(17, 33)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(37, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(37, 10)","(52, 19)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 16)","(42, 12)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 16)","(33, 10)","(53, 20)","(53, 35)","(37, 41)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(37, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(37, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 16)","(35, 10)","(49, 16)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(14, 13)","(16, 36)","(31, 44)","(55, 38)","(52, 14)","(37, 7)","(34, 25)",,,,,,,
"(16, 18)","(38, 10)","(52, 18)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(35, 10)","(49, 16)","(53, 36)","(26, 39)","(16, 31)","(34, 25)",,,,,,,
"(15, 14)","(16, 36)","(31, 44)","(55, 38)","(53, 15)","(37, 7)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(52, 18)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(37, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(40, 11)","(53, 20)","(53, 35)","(29, 40)","(17, 33)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(16, 18)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(29, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(37, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(52, 18)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
"(17, 17)","(38, 10)","(53, 20)","(53, 35)","(28, 40)","(16, 31)","(34, 25)",,,,,,,
