"(x1,y1)","(x2,y2)","(x3,y3)","(x4,y4)","(x5,y5)","(x6,y6)"
"(48, 27)","(50, 51)","(64, 59)","(89, 54)","(88, 30)","(72, 22)"
"(49, 26)","(50, 51)","(64, 59)","(89, 54)","(88, 30)","(72, 22)"
"(49, 26)","(50, 51)","(64, 59)","(89, 54)","(88, 30)","(72, 22)"
"(48, 27)","(50, 51)","(64, 59)","(89, 54)","(88, 30)","(72, 22)"
"(48, 27)","(50, 51)","(64, 59)","(89, 54)","(88, 30)","(72, 22)"
"(48, 27)","(50, 51)","(64, 59)","(89, 54)","(88, 30)","(72, 22)"
"(48, 27)","(50, 51)","(64, 59)","(89, 54)","(88, 30)","(72, 22)"
"(48, 27)","(50, 51)","(64, 59)","(89, 54)","(88, 30)","(72, 22)"
"(48, 27)","(50, 51)","(64, 59)","(89, 54)","(88, 30)","(72, 22)"
"(48, 27)","(50, 51)","(64, 59)","(89, 54)","(88, 30)","(72, 22)"
"(48, 27)","(50, 51)","(64, 59)","(89, 54)","(88, 30)","(72, 22)"
"(48, 27)","(50, 51)","(64, 59)","(89, 54)","(88, 30)","(72, 22)"
"(48, 27)","(50, 51)","(64, 59)","(89, 54)","(88, 30)","(72, 22)"
"(48, 27)","(50, 51)","(64, 59)","(89, 54)","(88, 30)","(72, 22)"
"(48, 27)","(50, 51)","(64, 59)","(89, 54)","(88, 30)","(72, 22)"
"(49, 26)","(50, 51)","(64, 59)","(89, 54)","(88, 30)","(72, 22)"
"(49, 26)","(50, 51)","(64, 59)","(89, 54)","(88, 30)","(72, 22)"
"(49, 26)","(50, 51)","(64, 59)","(89, 54)","(88, 30)","(72, 22)"
"(49, 26)","(50, 51)","(64, 59)","(89, 54)","(88, 30)","(72, 22)"
"(49, 26)","(50, 51)","(64, 59)","(89, 54)","(88, 30)","(72, 22)"
"(49, 26)","(50, 51)","(64, 59)","(89, 54)","(88, 30)","(72, 22)"
"(49, 26)","(50, 51)","(64, 59)","(89, 54)","(88, 30)","(72, 22)"
"(49, 26)","(50, 51)","(64, 59)","(90, 52)","(88, 30)","(72, 22)"
"(49, 26)","(50, 51)","(64, 59)","(90, 52)","(87, 30)","(72, 22)"
"(48, 27)","(51, 52)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(48, 27)","(51, 52)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(48, 27)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(48, 27)","(47, 49)","(65, 59)","(88, 56)","(86, 29)","(72, 22)"
"(49, 25)","(47, 49)","(65, 59)","(88, 56)","(86, 29)","(72, 22)"
"(48, 27)","(47, 49)","(65, 59)","(88, 56)","(86, 29)","(72, 22)"
"(48, 27)","(47, 49)","(65, 59)","(88, 56)","(86, 29)","(72, 22)"
"(48, 27)","(47, 49)","(65, 59)","(88, 56)","(86, 29)","(72, 22)"
"(48, 27)","(47, 49)","(65, 59)","(88, 56)","(86, 29)","(72, 22)"
"(48, 27)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(48, 27)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(48, 27)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(48, 27)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(49, 25)","(47, 49)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(49, 25)","(47, 49)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(49, 25)","(47, 49)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(49, 25)","(47, 49)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(49, 25)","(47, 49)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(48, 27)","(51, 52)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(48, 27)","(51, 52)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(48, 27)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(48, 27)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(48, 27)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(48, 27)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(48, 27)","(50, 51)","(65, 59)","(89, 54)","(88, 30)","(72, 22)"
"(48, 27)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(48, 27)","(50, 51)","(65, 59)","(89, 54)","(88, 30)","(72, 22)"
"(48, 27)","(50, 51)","(65, 59)","(89, 54)","(88, 30)","(72, 22)"
"(48, 27)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(48, 27)","(50, 51)","(65, 59)","(89, 54)","(88, 30)","(72, 22)"
"(48, 28)","(51, 52)","(65, 59)","(89, 54)","(87, 30)","(71, 22)"
"(51, 31)","(72, 25)","(86, 34)","(87, 49)","(64, 55)","(51, 47)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(51, 31)","(72, 25)","(86, 34)","(87, 49)","(64, 55)","(51, 47)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(51, 31)","(72, 25)","(86, 34)","(87, 49)","(64, 55)","(51, 47)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(51, 31)","(72, 25)","(86, 34)","(87, 49)","(64, 55)","(51, 47)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(51, 31)","(72, 25)","(86, 34)","(87, 49)","(64, 55)","(51, 47)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(51, 31)","(72, 25)","(86, 34)","(87, 49)","(64, 55)","(51, 47)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(51, 31)","(72, 25)","(86, 34)","(87, 49)","(64, 55)","(51, 47)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(51, 31)","(72, 25)","(86, 34)","(87, 49)","(64, 55)","(51, 47)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(51, 31)","(72, 25)","(86, 34)","(87, 49)","(64, 55)","(51, 47)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(51, 31)","(72, 25)","(86, 34)","(87, 49)","(64, 55)","(51, 47)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(51, 31)","(72, 25)","(86, 34)","(87, 49)","(64, 55)","(51, 47)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(51, 31)","(72, 25)","(86, 34)","(87, 49)","(64, 55)","(51, 47)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(51, 31)","(72, 25)","(86, 34)","(87, 49)","(64, 55)","(51, 47)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(51, 31)","(72, 25)","(86, 34)","(87, 49)","(64, 55)","(51, 47)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(51, 31)","(72, 25)","(86, 34)","(87, 49)","(64, 55)","(51, 47)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(51, 31)","(72, 25)","(86, 34)","(87, 49)","(64, 55)","(51, 47)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(51, 31)","(72, 25)","(86, 34)","(87, 49)","(64, 55)","(51, 47)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(51, 31)","(72, 25)","(86, 34)","(87, 49)","(64, 55)","(51, 47)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(51, 31)","(72, 25)","(86, 34)","(87, 49)","(64, 55)","(51, 47)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(51, 31)","(72, 25)","(86, 34)","(87, 49)","(64, 55)","(51, 47)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(48, 28)","(49, 51)","(64, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 28)","(49, 51)","(64, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 28)","(49, 51)","(64, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 28)","(49, 51)","(64, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 28)","(49, 51)","(64, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 28)","(49, 51)","(64, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 28)","(49, 51)","(64, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 28)","(49, 51)","(64, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 28)","(49, 51)","(64, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 28)","(49, 51)","(64, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 28)","(49, 51)","(64, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 28)","(49, 51)","(64, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 28)","(49, 51)","(64, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 28)","(49, 51)","(64, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 28)","(49, 51)","(64, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 28)","(49, 51)","(64, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 28)","(49, 51)","(64, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 28)","(49, 51)","(64, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 28)","(49, 51)","(64, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 28)","(49, 51)","(64, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 28)","(49, 51)","(64, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 28)","(49, 51)","(64, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 28)","(49, 51)","(64, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 28)","(49, 51)","(64, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 28)","(49, 51)","(64, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 28)","(49, 51)","(64, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 28)","(49, 51)","(64, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 28)","(49, 51)","(64, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 28)","(49, 51)","(64, 59)","(89, 54)","(86, 29)","(71, 22)"
"(51, 31)","(72, 25)","(86, 34)","(87, 49)","(66, 56)","(51, 47)"
"(48, 28)","(49, 51)","(64, 59)","(89, 54)","(86, 29)","(71, 22)"
"(48, 28)","(50, 51)","(65, 59)","(88, 56)","(88, 31)","(68, 21)"
"(48, 28)","(50, 51)","(65, 59)","(88, 56)","(88, 31)","(71, 22)"
"(49, 26)","(50, 51)","(65, 59)","(88, 56)","(88, 31)","(68, 21)"
"(49, 26)","(50, 51)","(65, 59)","(88, 56)","(88, 31)","(68, 21)"
"(48, 28)","(50, 51)","(65, 59)","(88, 56)","(88, 31)","(71, 22)"
"(49, 26)","(50, 51)","(65, 59)","(88, 56)","(88, 31)","(68, 21)"
"(49, 26)","(50, 51)","(65, 59)","(88, 56)","(88, 31)","(68, 21)"
"(49, 26)","(50, 51)","(65, 59)","(88, 56)","(88, 31)","(68, 21)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(88, 31)","(68, 21)"
"(49, 26)","(50, 51)","(65, 59)","(88, 56)","(88, 31)","(68, 21)"
"(49, 26)","(50, 51)","(65, 59)","(88, 56)","(88, 31)","(68, 21)"
"(49, 26)","(50, 51)","(65, 59)","(88, 56)","(88, 31)","(68, 21)"
"(49, 26)","(50, 51)","(65, 59)","(88, 56)","(88, 31)","(68, 21)"
"(49, 26)","(50, 51)","(65, 59)","(88, 56)","(88, 31)","(68, 21)"
"(49, 26)","(50, 51)","(65, 59)","(88, 56)","(88, 31)","(68, 21)"
"(49, 26)","(50, 51)","(65, 59)","(88, 56)","(88, 31)","(68, 21)"
"(49, 26)","(50, 51)","(65, 59)","(88, 56)","(88, 31)","(68, 21)"
"(51, 31)","(72, 25)","(86, 35)","(86, 50)","(70, 56)","(50, 45)"
"(49, 26)","(50, 51)","(65, 59)","(88, 56)","(88, 31)","(71, 22)"
"(51, 31)","(72, 25)","(86, 35)","(86, 50)","(70, 56)","(50, 45)"
"(49, 26)","(50, 51)","(65, 59)","(88, 56)","(87, 30)","(71, 22)"
"(51, 31)","(72, 25)","(86, 35)","(86, 50)","(70, 56)","(50, 45)"
"(49, 26)","(50, 51)","(65, 59)","(88, 56)","(87, 30)","(68, 21)"
"(49, 26)","(50, 51)","(65, 59)","(88, 56)","(87, 30)","(68, 21)"
"(49, 26)","(50, 51)","(65, 59)","(88, 56)","(87, 30)","(68, 21)"
"(49, 26)","(50, 51)","(65, 59)","(88, 56)","(87, 30)","(68, 21)"
"(49, 26)","(50, 51)","(65, 59)","(88, 56)","(87, 30)","(68, 21)"
"(49, 26)","(50, 51)","(65, 59)","(91, 53)","(87, 30)","(68, 21)"
"(49, 26)","(50, 51)","(65, 59)","(88, 56)","(87, 30)","(68, 21)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(87, 30)","(68, 21)"
"(49, 26)","(50, 51)","(65, 59)","(89, 54)","(87, 30)","(68, 21)"
"(48, 28)","(50, 51)","(64, 59)","(88, 56)","(86, 29)","(72, 22)"
"(48, 28)","(50, 51)","(64, 59)","(88, 56)","(89, 31)","(72, 22)"
"(48, 28)","(51, 52)","(64, 59)","(89, 54)","(88, 30)","(72, 22)"
"(48, 28)","(51, 52)","(64, 59)","(89, 54)","(88, 30)","(72, 22)"
"(48, 28)","(51, 52)","(64, 59)","(89, 54)","(88, 30)","(72, 22)"
"(48, 28)","(51, 52)","(64, 59)","(89, 54)","(88, 30)","(72, 22)"
"(49, 26)","(51, 52)","(64, 59)","(89, 54)","(89, 31)","(72, 22)"
"(49, 26)","(49, 51)","(64, 59)","(89, 54)","(85, 29)","(71, 22)"
"(49, 26)","(49, 51)","(64, 59)","(89, 54)","(85, 29)","(71, 22)"
"(49, 26)","(49, 51)","(64, 59)","(89, 54)","(85, 29)","(71, 22)"
"(49, 26)","(49, 51)","(64, 59)","(89, 54)","(85, 29)","(71, 22)"
"(49, 26)","(49, 51)","(64, 59)","(89, 54)","(85, 29)","(71, 22)"
"(49, 26)","(49, 51)","(64, 59)","(89, 54)","(85, 29)","(71, 22)"
"(49, 26)","(49, 51)","(64, 59)","(89, 54)","(85, 29)","(71, 22)"
"(49, 26)","(49, 51)","(64, 59)","(89, 54)","(85, 29)","(71, 22)"
"(49, 26)","(49, 51)","(64, 59)","(89, 54)","(85, 29)","(71, 22)"
"(49, 26)","(49, 51)","(65, 59)","(89, 54)","(85, 29)","(71, 22)"
"(49, 26)","(49, 51)","(64, 59)","(89, 54)","(85, 29)","(71, 22)"
"(49, 26)","(49, 51)","(64, 59)","(89, 54)","(85, 29)","(71, 22)"
"(49, 26)","(49, 51)","(64, 59)","(89, 54)","(85, 29)","(71, 22)"
"(49, 26)","(49, 51)","(64, 59)","(89, 54)","(85, 29)","(71, 22)"
"(49, 26)","(49, 51)","(64, 59)","(89, 54)","(85, 29)","(71, 22)"
"(49, 26)","(49, 51)","(64, 59)","(89, 54)","(85, 29)","(71, 22)"
"(49, 26)","(49, 51)","(64, 59)","(89, 54)","(85, 29)","(71, 22)"
"(49, 26)","(49, 51)","(64, 59)","(89, 54)","(85, 29)","(71, 22)"
"(49, 26)","(49, 51)","(64, 59)","(89, 54)","(85, 29)","(71, 22)"
"(49, 26)","(49, 51)","(64, 59)","(89, 54)","(85, 29)","(71, 22)"
"(49, 26)","(49, 51)","(64, 59)","(89, 54)","(85, 29)","(71, 22)"
"(49, 26)","(49, 51)","(64, 59)","(89, 54)","(85, 29)","(71, 22)"
"(49, 25)","(49, 51)","(64, 59)","(89, 54)","(85, 29)","(71, 22)"
"(49, 25)","(49, 51)","(65, 59)","(89, 54)","(85, 29)","(71, 22)"
"(49, 25)","(49, 51)","(65, 59)","(89, 54)","(85, 29)","(71, 22)"
"(49, 25)","(48, 50)","(64, 59)","(89, 54)","(87, 30)","(72, 22)"
"(49, 26)","(48, 50)","(65, 59)","(89, 54)","(87, 30)","(72, 22)"
"(49, 26)","(48, 50)","(64, 59)","(89, 54)","(87, 30)","(72, 22)"
"(49, 26)","(48, 50)","(64, 59)","(89, 54)","(87, 30)","(72, 22)"
"(49, 26)","(48, 50)","(64, 59)","(89, 54)","(87, 30)","(72, 22)"
"(49, 26)","(48, 50)","(65, 59)","(89, 54)","(87, 30)","(72, 22)"
"(49, 26)","(48, 50)","(65, 59)","(89, 54)","(87, 30)","(72, 22)"
"(49, 26)","(48, 50)","(65, 59)","(89, 54)","(87, 30)","(72, 22)"
"(49, 26)","(48, 50)","(65, 59)","(89, 54)","(87, 30)","(72, 22)"
"(49, 24)","(48, 50)","(65, 59)","(89, 54)","(87, 30)","(71, 22)"
"(49, 24)","(48, 50)","(65, 59)","(89, 54)","(87, 30)","(71, 22)"
"(49, 24)","(48, 50)","(65, 59)","(89, 54)","(87, 30)","(71, 22)"
"(49, 25)","(48, 50)","(65, 59)","(89, 54)","(87, 30)","(71, 22)"
"(49, 25)","(48, 50)","(65, 59)","(89, 54)","(87, 30)","(71, 22)"
"(49, 25)","(48, 50)","(65, 59)","(89, 54)","(87, 30)","(71, 22)"
"(49, 25)","(48, 50)","(65, 59)","(89, 54)","(87, 30)","(71, 22)"
"(49, 25)","(48, 50)","(65, 59)","(89, 54)","(87, 30)","(71, 22)"
"(49, 25)","(48, 50)","(65, 59)","(89, 54)","(87, 30)","(71, 22)"
"(49, 26)","(48, 50)","(65, 59)","(89, 54)","(87, 30)","(71, 22)"
"(49, 25)","(48, 50)","(65, 59)","(89, 54)","(87, 30)","(71, 22)"
"(49, 26)","(48, 50)","(65, 59)","(89, 54)","(87, 30)","(71, 22)"
"(49, 26)","(48, 50)","(65, 59)","(89, 54)","(87, 30)","(71, 22)"
"(49, 26)","(48, 50)","(65, 59)","(89, 54)","(87, 30)","(72, 22)"
"(49, 26)","(48, 50)","(65, 59)","(89, 54)","(87, 30)","(72, 22)"
"(49, 26)","(48, 50)","(65, 59)","(89, 54)","(87, 30)","(72, 22)"
"(49, 26)","(48, 50)","(65, 59)","(89, 54)","(87, 30)","(72, 22)"
"(49, 26)","(48, 50)","(65, 59)","(89, 54)","(87, 30)","(72, 22)"
"(49, 26)","(48, 50)","(65, 59)","(89, 54)","(87, 30)","(72, 22)"
"(49, 26)","(48, 50)","(65, 59)","(89, 54)","(87, 30)","(72, 22)"
"(49, 26)","(48, 50)","(65, 59)","(89, 54)","(87, 30)","(72, 22)"
"(48, 27)","(49, 51)","(65, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 27)","(49, 51)","(65, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 27)","(49, 51)","(65, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 27)","(49, 51)","(65, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 27)","(49, 51)","(65, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 27)","(49, 51)","(65, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 27)","(49, 51)","(65, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 27)","(49, 51)","(65, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 27)","(49, 51)","(65, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 27)","(49, 51)","(65, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 27)","(49, 51)","(65, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 27)","(49, 51)","(65, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 27)","(49, 51)","(65, 59)","(89, 54)","(88, 30)","(71, 22)"
"(48, 27)","(49, 51)","(65, 59)","(89, 54)","(88, 30)","(71, 22)"
"(49, 25)","(49, 51)","(65, 59)","(89, 54)","(88, 30)","(71, 22)"
"(49, 25)","(49, 51)","(65, 59)","(89, 54)","(88, 30)","(71, 22)"
"(49, 25)","(49, 51)","(65, 59)","(89, 54)","(88, 30)","(71, 22)"
"(49, 25)","(48, 50)","(65, 59)","(89, 54)","(88, 30)","(71, 22)"
"(49, 26)","(47, 49)","(64, 59)","(88, 56)","(87, 30)","(71, 22)"
"(48, 27)","(51, 52)","(64, 59)","(89, 54)","(87, 30)","(71, 22)"
"(48, 27)","(47, 50)","(64, 59)","(89, 54)","(87, 30)","(71, 22)"
"(48, 27)","(47, 50)","(64, 59)","(89, 54)","(87, 30)","(71, 22)"
"(48, 27)","(47, 50)","(64, 59)","(89, 54)","(87, 30)","(71, 22)"
"(48, 27)","(47, 50)","(64, 59)","(89, 54)","(87, 30)","(71, 22)"
"(48, 27)","(47, 50)","(64, 59)","(89, 54)","(87, 30)","(71, 22)"
"(48, 27)","(47, 50)","(64, 59)","(89, 54)","(87, 30)","(71, 22)"
"(48, 27)","(47, 50)","(64, 59)","(89, 54)","(87, 30)","(71, 22)"
"(51, 31)","(67, 25)","(83, 31)","(86, 51)","(66, 56)","(52, 49)"
"(48, 27)","(47, 50)","(64, 59)","(89, 54)","(87, 30)","(71, 22)"
"(51, 31)","(67, 25)","(83, 31)","(86, 51)","(66, 56)","(52, 49)"
"(48, 27)","(47, 50)","(64, 59)","(89, 54)","(87, 30)","(71, 22)"
"(51, 31)","(67, 25)","(83, 31)","(86, 51)","(66, 56)","(52, 49)"
"(48, 27)","(47, 50)","(64, 59)","(89, 54)","(87, 30)","(71, 22)"
"(51, 31)","(67, 25)","(83, 31)","(86, 51)","(66, 56)","(52, 49)"
"(48, 27)","(47, 50)","(64, 59)","(89, 54)","(86, 29)","(71, 22)"
"(48, 27)","(47, 50)","(64, 59)","(89, 54)","(87, 30)","(71, 22)"
"(51, 31)","(67, 25)","(83, 31)","(86, 51)","(66, 56)","(52, 49)"
"(48, 27)","(47, 50)","(64, 59)","(89, 54)","(87, 30)","(71, 22)"
"(51, 31)","(67, 25)","(83, 31)","(86, 51)","(66, 56)","(52, 49)"
"(48, 27)","(47, 50)","(64, 59)","(89, 54)","(87, 30)","(71, 22)"
"(48, 27)","(47, 50)","(64, 59)","(89, 54)","(87, 30)","(71, 22)"
"(48, 27)","(47, 49)","(64, 59)","(88, 56)","(87, 30)","(71, 22)"
"(48, 27)","(47, 49)","(64, 59)","(88, 56)","(87, 30)","(71, 22)"
"(48, 27)","(47, 49)","(64, 59)","(88, 56)","(86, 29)","(71, 22)"
"(48, 27)","(47, 49)","(64, 59)","(88, 56)","(86, 29)","(71, 22)"
"(48, 27)","(47, 49)","(64, 59)","(88, 56)","(86, 29)","(71, 22)"
"(48, 27)","(47, 49)","(64, 59)","(88, 56)","(86, 29)","(71, 22)"
"(48, 27)","(47, 49)","(64, 59)","(88, 56)","(86, 29)","(71, 22)"
"(48, 27)","(47, 49)","(64, 59)","(88, 56)","(86, 29)","(71, 22)"
"(48, 27)","(47, 49)","(64, 59)","(88, 56)","(86, 29)","(71, 22)"
"(48, 27)","(47, 49)","(64, 59)","(88, 56)","(86, 29)","(71, 22)"
"(48, 27)","(47, 49)","(64, 59)","(90, 55)","(86, 29)","(71, 22)"
"(48, 27)","(47, 49)","(64, 59)","(90, 55)","(86, 29)","(71, 22)"
"(48, 27)","(47, 49)","(64, 59)","(90, 55)","(86, 29)","(71, 22)"
"(48, 27)","(48, 50)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(48, 27)","(48, 50)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(48, 27)","(48, 50)","(65, 59)","(89, 54)","(86, 29)","(72, 22)"
"(48, 27)","(48, 50)","(65, 59)","(89, 54)","(87, 29)","(72, 22)"
"(48, 27)","(48, 50)","(65, 59)","(89, 54)","(87, 29)","(72, 22)"
"(48, 27)","(48, 50)","(65, 59)","(89, 54)","(87, 29)","(72, 22)"
"(48, 27)","(48, 50)","(65, 59)","(89, 54)","(87, 29)","(72, 22)"
"(48, 27)","(48, 50)","(65, 59)","(89, 54)","(87, 29)","(72, 22)"
"(48, 27)","(48, 50)","(65, 59)","(89, 54)","(87, 29)","(72, 22)"
"(48, 27)","(48, 50)","(65, 59)","(89, 54)","(87, 29)","(72, 22)"
"(48, 27)","(48, 50)","(65, 59)","(89, 54)","(87, 29)","(72, 22)"
"(48, 27)","(48, 50)","(65, 59)","(89, 54)","(87, 29)","(72, 22)"
"(48, 27)","(48, 50)","(65, 59)","(89, 54)","(87, 29)","(72, 22)"
"(48, 27)","(48, 50)","(65, 59)","(89, 54)","(87, 29)","(72, 22)"
"(48, 27)","(48, 50)","(65, 59)","(89, 54)","(87, 29)","(72, 22)"
"(48, 27)","(48, 50)","(65, 59)","(89, 54)","(87, 29)","(72, 22)"
"(48, 27)","(48, 50)","(65, 59)","(89, 54)","(87, 29)","(72, 22)"
"(48, 27)","(48, 50)","(65, 59)","(89, 54)","(85, 28)","(72, 22)"
"(48, 27)","(48, 50)","(65, 59)","(89, 54)","(85, 28)","(72, 22)"
"(48, 27)","(48, 50)","(65, 59)","(89, 54)","(85, 28)","(72, 22)"
"(48, 27)","(48, 50)","(65, 59)","(89, 54)","(85, 28)","(72, 22)"
"(48, 27)","(48, 50)","(65, 59)","(89, 54)","(85, 28)","(72, 22)"
"(48, 27)","(48, 50)","(65, 59)","(89, 54)","(85, 28)","(72, 22)"
"(49, 26)","(50, 51)","(65, 59)","(91, 53)","(87, 29)","(71, 22)"
"(49, 26)","(50, 51)","(65, 59)","(91, 53)","(87, 29)","(71, 22)"
"(49, 26)","(50, 51)","(65, 59)","(91, 53)","(87, 29)","(71, 22)"
"(49, 26)","(50, 51)","(65, 59)","(91, 53)","(87, 29)","(71, 22)"
"(49, 26)","(50, 51)","(65, 59)","(91, 53)","(87, 29)","(71, 22)"
"(49, 26)","(50, 51)","(65, 59)","(91, 53)","(87, 29)","(71, 22)"
"(49, 26)","(50, 51)","(65, 59)","(91, 53)","(87, 29)","(71, 22)"
"(49, 26)","(50, 51)","(65, 59)","(91, 53)","(87, 29)","(71, 22)"
"(49, 26)","(50, 51)","(65, 59)","(91, 53)","(87, 29)","(71, 22)"
"(49, 26)","(50, 51)","(65, 59)","(91, 53)","(87, 29)","(71, 22)"
"(49, 26)","(50, 51)","(65, 59)","(91, 53)","(87, 29)","(71, 22)"
"(49, 26)","(50, 51)","(65, 59)","(91, 53)","(87, 29)","(71, 22)"
